name,make,model,type,taperType,taperSize,rpmLimit,rpmMinLimit,feedLimit,feedSecMode,hpLimit,sfmAdjust,chiploadAdjust,rapids,accel,weight,adjustMode,vmcRigidity,simAdj,tsc,pcn,flood,mist,slots,tcTime,xTravel,yTravel,zTravel,spindletime,wordtime,hourly,cooltime,controller,fourthAxis,parallelAxis,rapidsRate,xCenter,yCenter,zCenter,loRPM,loHP,peakRPM,peakHP,hiRPM,hiHP,SpindleCurve0RPM,SpindleCurve1RPM,SpindleCurve2RPM,SpindleCurve3RPM,SpindleCurve4RPM,SpindleCurve5RPM,SpindleCurve6RPM,SpindleCurve7RPM,SpindleCurve8RPM,SpindleCurve9RPM,SpindleCurve10RPM,SpindleCurve11RPM,SpindleCurve0HP,SpindleCurve1HP,SpindleCurve2HP,SpindleCurve3HP,SpindleCurve4HP,SpindleCurve5HP,SpindleCurve6HP,SpindleCurve7HP,SpindleCurve8HP,SpindleCurve9HP,SpindleCurve10HP,SpindleCurve11HP,version,changeDate,sessions,ignoreSpindleSpeedGCodes,ignoreToolchangeGCodes
Haas VF-2SS,Haas,VF-2SS,Mill,CAT,40,12000,0,833,false,30,100,100,1400,0.1,7800,0,true,100,false,false,true,false,25,4.5,30,16,20,2,5,60,1.5,HaasMill,A,X,1800,0,0,0, , , , , , ,0, , , , , , , , , , , ,0, , , , , , , , , , , ,4.45,Wed Jun 12 11:41:31 GMT-0400 2019,0,false,false
Shopbot PRSalpha 96-48 Spindle,Shopbot,PRSalpha 2.2HP Spindle,Router,Other,25,18000,10000,600,true,2.2,100,100,1800,0.1,1500,0, ,100,false,false,false,false,0,60,102,50,8,2,5,60,1.5,GRBLMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.45,Thu Dec 21 09:44:00 GMT-0500 2017,0, , 
Trak DPM3,Southwestern,DPM3,Mill,CAT,40,5000,40,50,false,5,100,100,250,0.1,4100,0,true,100,false,false,false,false,0,4.5,31.5,17,25.81,2,5,40,1.5,HaasMill,A,X,1800,0,0,0, , , , , , ,0, , , , , , , , , , , ,0, , , , , , , , , , , ,4.45,Wed Jun 12 11:41:46 GMT-0400 2019,0,false,false
